Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,COACALCO_DF,0,1,4,0140663573,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,-,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,-,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,-,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0142328867,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,-,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0107504377,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0104173427,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0103274660,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0140360050,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0141946271,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0142498332,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0102729666,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,0102515365,TP537550,1:8,19.6297843,-99.09843653
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,-,TP537551,1:8,19.62937283,-99.09851868
COACALCO,COACALCO_DF,0,1,4,0135099147,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0107368993,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0140489381,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0101189076,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0108440615,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0106444972,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0128270768,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0107347812,TP537552,1:8,19.62888746,-99.0986719
COACALCO,COACALCO_DF,0,1,4,0106318130,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0102964981,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0101673059,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0107459271,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0100469444,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0107031238,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,0142750703,TP579399,1:16,19.62831113,-99.0988325
COACALCO,COACALCO_DF,0,1,4,-,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,-,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,0102909053,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,-,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,-,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,0109643941,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,-,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,0113167562,TP579738,1:8,19.62753933,-99.09907825
COACALCO,COACALCO_DF,0,1,4,0108716093,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0141422060,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0106408452,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0107271327,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0103477396,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0110241682,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0108334644,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,-,TP579739,1:16,19.62731985,-99.09952618
COACALCO,COACALCO_DF,0,1,4,0123982412,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,0111976623,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,0140772804,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,0109925546,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,-,TP579740,1:16,19.62748754,-99.09982827
COACALCO,COACALCO_DF,0,1,4,0142529580,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0106833297,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,-,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0104485394,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0140145228,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0130945194,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0106418876,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,4,0134898789,TP579741,1:8,19.62758954,-99.10014074
COACALCO,COACALCO_DF,0,1,5,0114996528,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0142887988,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0118674047,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0102577625,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0200657057,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0136057926,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0200409675,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,-,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0116508197,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0113236348,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0106626963,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,-,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0200331552,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,-,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,-,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0121429380,TP792275,1:16,19.63461236,-99.1027968
COACALCO,COACALCO_DF,0,1,5,0200192601,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,-,TP1078093,1:16,19.63441278,-99.10271902
COACALCO,COACALCO_DF,0,1,5,0200895769,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,0200099496,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,0200696397,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,-,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,-,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,-,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,-,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,5,-,TP1326006,1:8,19.63311428,-99.11783092
COACALCO,COACALCO_DF,0,1,6,0142771354,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,0119294166,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,0101055260,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP83657,1:16,19.62988757,-99.09307815
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0102669565,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0101713673,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0100174020,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0103899027,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0104901145,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0140717453,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,0102708023,TP478715,1:16,19.63368333,-99.08868436
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP671972,1:8,19.63394006,-99.09718528
COACALCO,COACALCO_DF,0,1,6,-,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0140312569,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0106771064,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0121056028,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0140096327,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0141594527,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0100981687,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0141200882,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0109280239,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0112160200,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,-,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0102948870,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0140436362,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,-,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,-,TP976055,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,6,0102867964,TP976055,1:16,19.62871187,-99.09340471
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,-,TP976095,1:8,19.62854514,-99.08281133
TECAMAC,COACALCO_DF,0,1,6,0200042483,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
TECAMAC,COACALCO_DF,0,1,6,-,TP1326040,1:8,19.63093094,-99.08442166
COACALCO,COACALCO_DF,0,1,6,0140149219,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0140611792,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0136175215,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0140976550,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0106702728,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0129834914,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0120765907,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,6,0200068545,TPYF0001999,1:8,19.63088167,-99.0893425
COACALCO,COACALCO_DF,0,1,7,0103296828,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0106435353,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0105405968,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0125112447,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0104064055,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0100499779,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0141796394,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,7,0130139440,TP792306,1:8,19.63166262,-99.11123436
COACALCO,COACALCO_DF,0,1,8,0113074556,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,0105270413,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,0105375330,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,0104319521,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,0105599626,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
COACALCO,COACALCO_DF,0,1,8,-,TP537614,1:16,19.63836001,-99.08190541
TECAMAC,COACALCO_DF,0,1,8,0124967579,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,-,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,-,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,0128049231,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,0190050888,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,-,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,-,TP537616,1:8,19.63481446,-99.08190139
TECAMAC,COACALCO_DF,0,1,8,-,TP537616,1:8,19.63481446,-99.08190139
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0140711183,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0103016092,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0130783321,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0100632055,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0104279473,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0140805054,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0104773366,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0141509859,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0103213893,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,-,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0106945036,TP537620,1:16,19.63777835,-99.08414371
COACALCO,COACALCO_DF,0,1,8,0142491803,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0101071790,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0105412601,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0119005397,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0105761045,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0101339110,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0141408233,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,8,0142966360,TP792311,1:8,19.63416237,-99.08423424
COACALCO,COACALCO_DF,0,1,9,0102738828,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,0105839734,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,0105850462,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,0112509066,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,-,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,-,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,-,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,-,TP631930,1:8,19.63534592,-99.10450235
COACALCO,COACALCO_DF,0,1,9,0103651218,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0121598973,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0127315984,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0200296269,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0105757765,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0113282295,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,-,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0110917327,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0200561807,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,-,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0142094324,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,-,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,-,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0140533895,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,-,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0135676968,TP631934,1:16,19.63406258,-99.100703
COACALCO,COACALCO_DF,0,1,9,0107440415,TP792654,1:16,19.63336249,-99.1030781
COACALCO,COACALCO_DF,0,1,9,0103195412,TP792654,1:16,19.63336249,-99.1030781
COACALCO,COACALCO_DF,0,1,9,0100184309,TP792654,1:16,19.63336249,-99.1030781
COACALCO,COACALCO_DF,0,1,9,-,TP792654,1:16,19.63336249,-99.1030781
COACALCO,COACALCO_DF,0,1,9,0105200214,TP792654,1:16,19.63336249,-99.1030781
